frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
736,15.46,0.9,4.11,-17.19,1280.0,3000.0,2944.0,4.29
737,16.99,0.9,4.1,-14.33,1202.0,2536.0,2800.0,-1.18
738,17.52,0.86,4.15,-17.6,1201.0,2160.0,2440.0,-1.37
739,18.53,0.84,4.15,-5.35,1189.0,2112.0,2656.0,4.09
740,18.23,0.95,4.05,11.87,1214.0,2648.0,2728.0,5.27
741,17.11,0.9,4.12,-16.38,1281.0,2576.0,2480.0,8.2
742,18.7,0.73,4.27,-11.4,1190.0,1712.0,1664.0,7.81
743,20.47,0.75,4.26,-7.37,1184.0,1264.0,1352.0,2.53
744,21.36,0.75,4.25,-7.78,1178.0,1016.0,1104.0,2.14
745,21.77,0.76,4.25,-6.51,1154.0,936.0,1000.0,1.56
746,21.83,0.78,4.22,-17.6,1185.0,960.0,960.0,0.77
747,21.83,0.81,4.15,-9.36,1170.0,1384.0,1424.0,0.19
748,20.53,0.9,4.11,-16.79,1199.0,1672.0,1712.0,-0.2
749,20.0,0.8,4.21,-19.94,1206.0,1496.0,1600.0,-0.59
750,20.77,0.77,4.24,-18.72,1165.0,1192.0,1312.0,-0.98
751,21.42,0.75,4.26,-12.28,1142.0,960.0,1056.0,-1.57
752,21.83,0.76,4.24,-6.51,1133.0,872.0,912.0,-2.35
753,21.95,0.76,4.24,-4.88,1118.0,832.0,896.0,-2.55
754,21.95,0.76,4.24,-6.96,1105.0,912.0,888.0,2.53
755,21.95,0.78,4.18,-3.68,1095.0,1536.0,1424.0,2.73
756,20.53,0.9,4.12,-16.69,1163.0,1680.0,1648.0,3.12
757,20.3,0.79,4.25,-13.36,1220.0,1272.0,1376.0,-1.96
758,21.36,0.75,4.25,-6.07,1155.0,968.0,1120.0,-1.96
759,21.71,0.77,4.23,-17.41,1110.0,944.0,1080.0,-2.35
760,21.77,0.77,4.23,-13.43,1099.0,928.0,1088.0,-2.55
761,21.77,0.77,4.23,-13.43,1096.0,1008.0,1008.0,2.53
762,21.77,0.77,4.23,-10.58,1089.0,1024.0,984.0,3.12
763,21.77,0.77,4.23,-8.14,1091.0,1032.0,992.0,3.9
764,21.77,0.77,4.23,-7.78,1092.0,1040.0,1088.0,5.07
765,21.77,0.77,4.23,-10.18,1092.0,1096.0,1200.0,6.24
766,21.42,0.85,4.15,-15.56,1113.0,1432.0,1432.0,7.22
767,20.94,0.79,4.22,-19.94,1157.0,1352.0,1384.0,1.95
768,21.3,0.77,4.24,-12.55,1146.0,1128.0,1296.0,1.75
769,21.54,0.8,4.21,-19.83,1117.0,1104.0,1232.0,1.56
770,21.54,0.76,4.24,-16.28,1096.0,1064.0,1128.0,0.97
771,21.77,0.81,4.18,0.0,1082.0,1368.0,1720.0,0.58
772,20.65,0.93,4.07,8.95,1129.0,2088.0,2240.0,0.38
773,18.17,1.03,3.96,21.05,1242.0,3336.0,3312.0,5.46
774,15.58,0.96,4.09,-22.56,1283.0,3304.0,3224.0,9.56
775,17.64,0.79,4.22,-20.24,1228.0,2288.0,2176.0,3.7
776,19.47,0.97,3.99,29.3,1141.0,3360.0,3552.0,3.51
777,14.22,1.22,3.75,18.42,1286.0,5416.0,5896.0,1.17
778,8.67,1.18,3.9,0.0,1527.0,5720.0,5080.0,6.24
779,13.92,0.82,4.19,-16.11,1464.0,3280.0,2664.0,0.19
780,17.4,1.06,3.9,15.46,1294.0,4040.0,3872.0,-0.59
781,13.81,0.99,4.07,-2.44,1340.0,3280.0,3376.0,-3.72
782,16.76,0.79,4.21,2.44,1280.0,2080.0,2184.0,-5.47
783,17.99,1.04,3.91,15.56,1179.0,3776.0,3944.0,-0.01
784,12.92,1.19,3.81,15.46,1309.0,5376.0,5760.0,2.53
785,9.97,1.17,3.84,8.09,1495.0,5920.0,5952.0,5.46
786,10.74,1.17,3.82,21.35,1556.0,5696.0,5664.0,3.7
787,8.44,1.45,3.56,19.43,1593.0,7808.0,8296.0,-0.79
788,4.9,1.36,3.72,3.24,1722.0,7424.0,6680.0,6.24
789,10.91,1.03,3.97,19.03,1629.0,4592.0,4208.0,1.17
790,13.33,1.08,3.91,22.93,1486.0,4440.0,4336.0,-0.79
791,12.8,1.11,3.89,19.24,1457.0,4528.0,4968.0,-1.57
792,12.09,1.12,3.87,18.32,1473.0,4928.0,4912.0,4.09
793,11.8,1.12,3.87,17.91,1491.0,5112.0,4816.0,5.85
794,11.74,1.13,3.87,19.13,1500.0,4832.0,5272.0,0.38
795,11.33,1.17,3.83,15.15,1503.0,5448.0,5312.0,5.66
796,10.62,1.17,3.83,14.33,1520.0,5752.0,5768.0,7.42
797,10.5,1.17,3.83,9.01,1519.0,5432.0,5696.0,1.36
798,10.5,1.16,3.84,9.82,1486.0,5312.0,5376.0,6.24
799,10.44,1.16,3.85,7.32,1460.0,5640.0,5336.0,7.22
800,11.56,1.0,4.01,5.73,1416.0,4160.0,4384.0,1.56
801,14.04,1.0,3.98,14.33,1316.0,3936.0,4120.0,-0.2
802,13.1,1.13,3.86,18.42,1297.0,5056.0,5096.0,5.46
803,10.91,1.15,3.85,8.6,1389.0,5768.0,5936.0,8.2
804,11.21,1.04,3.96,9.77,1402.0,4808.0,4656.0,6.83
805,12.74,1.13,3.86,18.83,1306.0,4952.0,5448.0,0.97
806,8.73,1.36,3.64,13.17,1296.0,7480.0,8152.0,1.56
807,4.9,1.27,3.79,3.68,1372.0,7920.0,7032.0,8.2
808,8.97,1.04,3.96,10.24,1271.0,5744.0,5456.0,7.22
809,11.03,1.04,3.96,17.29,1064.0,5168.0,5184.0,2.53
810,10.5,1.09,3.91,13.51,1079.0,5416.0,5520.0,0.97
811,9.73,1.09,3.91,8.6,1095.0,5520.0,5936.0,1.95
812,9.68,1.0,4.02,4.5,1093.0,5328.0,5048.0,7.22
813,11.68,0.96,4.04,11.05,1087.0,4808.0,4440.0,7.02
814,12.57,1.0,4.0,16.79,1092.0,4384.0,4336.0,1.56
815,12.74,0.95,4.07,-10.18,1089.0,3872.0,4008.0,0.19
816,15.1,0.77,4.24,-14.65,1085.0,2576.0,2960.0,-1.76
817,17.82,0.84,4.12,-6.51,1212.0,2504.0,2384.0,-3.13
818,17.76,0.98,4.02,13.36,1230.0,2568.0,2832.0,-4.11
819,16.52,0.95,4.07,-1.62,1218.0,2752.0,3136.0,-3.33
820,16.81,0.9,4.11,-16.6,1226.0,2472.0,2704.0,-0.79
821,18.05,0.79,4.22,-15.78,1182.0,1872.0,1896.0,3.7
822,20.0,0.78,4.22,-19.13,1116.0,1480.0,1440.0,3.7
823,20.53,0.93,4.04,21.29,1105.0,2576.0,2672.0,2.34
824,17.05,1.06,3.94,4.07,1228.0,3216.0,3328.0,-2.74
825,15.93,0.82,4.19,-19.83,1265.0,2224.0,2408.0,-5.08
826,18.7,0.75,4.27,-10.12,1164.0,1392.0,1408.0,-6.06
827,20.24,0.89,4.1,-2.87,1099.0,1792.0,2000.0,-7.23
828,18.76,0.92,4.11,-15.87,1166.0,1968.0,1952.0,-7.82
829,19.23,0.78,4.23,-18.32,1152.0,1472.0,1576.0,-7.82
830,20.41,0.75,4.26,-17.91,1102.0,1064.0,1192.0,-6.45
831,21.06,0.86,4.12,-4.47,1082.0,1616.0,1912.0,-5.08
832,19.47,0.91,4.09,-24.01,1147.0,2024.0,2064.0,-0.2
833,19.35,0.79,4.22,-17.81,1181.0,1608.0,1568.0,0.38
834,20.47,0.81,4.16,-7.73,1103.0,1840.0,1632.0,0.77
835,19.76,0.89,4.12,-21.57,1127.0,1880.0,1776.0,-4.5
836,19.71,0.78,4.23,-19.13,1147.0,1440.0,1504.0,-4.89
837,20.65,0.75,4.26,-18.32,1104.0,1120.0,1232.0,-5.47
838,21.36,0.74,4.26,-10.65,1079.0,896.0,1016.0,-6.45
839,21.71,0.74,4.26,-11.8,1055.0,808.0,920.0,-7.23
840,21.59,0.84,4.15,-4.47,1061.0,1232.0,1408.0,-7.82
841,20.53,0.85,4.17,-13.43,1117.0,1312.0,1432.0,-8.79
842,20.53,0.78,4.23,-18.32,1145.0,1120.0,1208.0,-9.58
843,21.12,0.84,4.11,19.94,1106.0,1952.0,2016.0,-4.3
844,17.99,1.13,3.86,12.62,1187.0,3928.0,4064.0,-3.72
845,11.62,1.2,3.8,15.71,1382.0,5440.0,5904.0,1.17
846,9.79,1.21,3.79,17.73,1521.0,6160.0,5992.0,5.27
847,9.32,1.21,3.81,0.4,1590.0,6168.0,5376.0,-0.2
848,12.63,0.86,4.16,-14.98,1510.0,3080.0,3096.0,-1.76
849,17.35,0.9,4.07,6.92,1317.0,2784.0,2384.0,-3.91
850,17.17,0.97,4.03,1.65,1215.0,2712.0,2920.0,-2.74
851,17.4,0.8,4.21,-15.56,1216.0,2088.0,2080.0,3.12
852,19.59,0.73,4.27,3.68,1147.0,1832.0,2448.0,4.09
853,19.23,0.98,4.01,12.76,1170.0,2720.0,2664.0,4.29
854,16.93,0.96,4.04,-7.73,1260.0,3056.0,2896.0,3.9
855,17.7,0.79,4.21,-4.05,1222.0,2016.0,2224.0,-1.18
856,18.64,0.93,4.07,0.41,1181.0,2256.0,2504.0,-2.15
857,17.88,0.83,4.18,-17.5,1217.0,1984.0,2048.0,-2.74
858,19.53,0.78,4.18,-7.32,1169.0,1952.0,2008.0,-3.52
859,18.53,1.03,3.97,18.52,1200.0,2816.0,3056.0,-5.08
860,16.22,0.86,4.17,-15.06,1280.0,2216.0,2304.0,-8.21
861,18.64,0.75,4.27,-10.99,1196.0,1568.0,1568.0,-8.4
862,19.35,1.03,3.96,20.06,1172.0,2952.0,2848.0,-3.33
863,15.87,0.98,4.06,-12.62,1288.0,2992.0,2880.0,-2.55
864,16.87,0.89,4.12,-9.31,1264.0,2416.0,2448.0,-0.01
865,18.58,0.79,4.27,-12.62,1197.0,1616.0,1584.0,0.19
866,20.18,0.93,4.06,17.09,1153.0,2072.0,2704.0,-4.89
867,17.88,1.0,4.0,1.63,1242.0,2624.0,2976.0,-5.28
868,17.4,0.81,4.2,-17.41,1252.0,2088.0,1920.0,-0.2
869,19.59,0.88,4.07,7.29,1174.0,2456.0,2736.0,0.38
870,15.87,1.21,3.79,20.47,1288.0,4696.0,4864.0,-4.11
871,11.45,1.0,4.04,-22.67,1459.0,3776.0,3872.0,-4.89
872,16.17,0.8,4.2,-19.03,1367.0,1984.0,2072.0,-6.84
873,19.12,0.89,4.08,-4.88,1207.0,1936.0,2304.0,-1.76
874,18.53,0.83,4.18,-15.46,1206.0,1792.0,1744.0,-1.18
875,20.0,0.74,4.26,-7.73,1165.0,1288.0,1352.0,1.95
876,20.83,0.97,4.02,18.11,1159.0,2384.0,2592.0,3.7
877,17.7,0.97,4.08,-21.7,1277.0,2672.0,2448.0,3.9
878,18.76,0.75,4.26,-12.62,1234.0,1648.0,1472.0,3.51
879,20.65,0.85,4.1,-4.5,1154.0,2168.0,1928.0,-1.96
880,19.12,0.87,4.16,-31.53,1219.0,1720.0,1672.0,-2.35
881,20.3,0.74,4.26,-7.73,1160.0,1240.0,1464.0,-3.33
882,20.3,1.0,4.0,15.15,1152.0,2384.0,2408.0,-4.3
883,17.05,1.02,3.98,7.37,1262.0,2920.0,2920.0,-6.65
884,16.05,0.95,4.05,-0.81,1253.0,2792.0,3096.0,-7.43
885,16.28,0.94,4.06,-0.41,1159.0,2824.0,3112.0,-5.08
886,16.11,0.96,4.04,13.51,1159.0,3128.0,3504.0,-0.01
887,15.63,0.92,4.12,-12.62,1223.0,2984.0,3000.0,4.68
888,17.82,0.78,4.23,-17.0,1257.0,1968.0,1968.0,5.27
889,20.18,0.74,4.27,-8.55,1181.0,1288.0,1216.0,4.88
890,21.06,0.89,4.08,-4.07,1154.0,1904.0,1816.0,3.9
891,19.29,0.9,4.11,-13.84,1227.0,2000.0,1848.0,-0.98
892,20.06,0.74,4.26,-8.95,1190.0,1280.0,1240.0,-1.37
893,21.3,0.86,4.1,14.24,1155.0,2008.0,2176.0,-2.74
894,18.76,1.01,3.99,5.32,1235.0,2560.0,2560.0,-3.91
895,17.94,0.82,4.2,-18.72,1277.0,1856.0,1888.0,-4.3
896,20.12,0.74,4.26,-9.36,1141.0,1280.0,1320.0,-4.11
897,21.06,0.76,4.25,-15.06,1134.0,1048.0,1144.0,-4.69
898,21.54,0.76,4.24,0.81,1124.0,1088.0,1416.0,0.19
899,20.83,0.91,4.09,-16.6,1164.0,1744.0,1632.0,0.38
900,19.94,0.81,4.24,-16.19,1226.0,1528.0,1256.0,0.97
901,21.12,0.75,4.25,-14.17,1161.0,1648.0,1616.0,-4.11
902,19.94,1.03,3.96,12.62,1187.0,2616.0,2920.0,-4.3
903,16.4,0.94,4.12,-19.83,1327.0,2592.0,2520.0,-5.67
904,18.35,0.79,4.22,-8.09,1238.0,1608.0,1712.0,-5.87
905,19.76,0.93,4.07,-4.47,1176.0,2320.0,2080.0,-0.79
906,19.06,0.75,4.26,-11.4,1202.0,1528.0,1352.0,-0.4
907,20.71,0.75,4.25,-9.36,1162.0,1264.0,1160.0,-5.28
908,20.41,0.99,4.0,14.24,1168.0,2312.0,2400.0,-5.67
909,18.29,0.82,4.19,-17.41,1272.0,1784.0,1880.0,-0.98
910,20.12,0.74,4.26,-11.33,1166.0,1296.0,1280.0,-0.59
911,21.24,0.76,4.24,-15.87,1129.0,1088.0,1016.0,0.58
912,21.59,0.76,4.24,-12.21,1115.0,1008.0,912.0,1.17
913,21.77,0.76,4.24,-6.55,1116.0,984.0,888.0,0.97
914,21.77,0.77,4.23,-6.55,1113.0,880.0,872.0,-4.3
915,21.77,0.77,4.23,-7.73,1106.0,888.0,864.0,-4.89
916,21.77,0.77,4.23,-10.58,1079.0,880.0,864.0,-5.28
917,21.77,0.77,4.23,-15.56,1064.0,872.0,928.0,-5.28
918,21.77,0.77,4.23,-14.65,1057.0,864.0,960.0,-5.08
919,21.77,0.77,4.23,-17.5,1049.0,880.0,976.0,-3.91
920,21.77,0.76,4.24,-14.24,1061.0,928.0,984.0,-2.94
921,21.77,0.76,4.24,-11.8,1054.0,992.0,1000.0,2.14
922,21.83,0.76,4.24,-6.92,1069.0,960.0,1000.0,2.53
923,21.83,0.77,4.23,-6.1,1070.0,976.0,1016.0,3.31
924,21.83,0.77,4.23,-7.32,1073.0,1024.0,1024.0,4.49
925,21.83,0.77,4.23,-7.73,1068.0,1024.0,1040.0,5.66
926,21.83,0.79,4.19,-4.05,1078.0,1424.0,1856.0,6.83
927,20.47,0.93,4.06,11.74,1148.0,2320.0,2456.0,9.17
928,18.17,1.01,3.98,18.93,1275.0,3304.0,3344.0,9.76
929,16.11,1.03,3.96,14.57,1301.0,4000.0,4272.0,4.88
930,14.81,1.04,3.96,14.98,1342.0,4024.0,4480.0,4.68
931,14.46,1.04,3.96,16.92,1382.0,4040.0,4312.0,2.73
932,14.34,1.04,3.96,2.42,1396.0,3904.0,3960.0,1.95
933,15.81,0.83,4.18,-12.55,1355.0,2464.0,2568.0,1.56
934,18.76,0.74,4.27,-23.6,1211.0,1992.0,2208.0,0.19
935,19.47,0.92,4.08,-9.82,1168.0,2256.0,2200.0,5.46
936,18.76,0.82,4.27,-17.5,1205.0,1880.0,1600.0,5.85
937,20.41,0.74,4.25,-7.37,1134.0,1264.0,1424.0,0.58
938,20.77,0.89,4.11,-5.73,1139.0,1824.0,1904.0,0.38
939,19.29,0.95,4.05,17.09,1205.0,2440.0,2448.0,-0.59
940,17.58,0.98,4.02,13.36,1258.0,2864.0,3040.0,-0.59
941,16.58,0.97,4.04,1.21,1264.0,3088.0,3280.0,5.46
942,16.46,0.93,4.07,-4.86,1269.0,3136.0,3208.0,6.05
943,16.87,0.93,4.07,6.88,1260.0,3008.0,3072.0,7.22
944,16.81,0.97,4.03,19.83,1258.0,3248.0,3072.0,6.44
945,15.81,1.03,3.97,20.24,1290.0,3568.0,3632.0,1.17
946,14.51,1.04,3.96,20.24,1347.0,3880.0,4232.0,-0.2
947,14.1,1.05,3.95,5.26,1394.0,3840.0,3960.0,-1.37
948,15.04,0.84,4.17,-14.57,1373.0,2720.0,2704.0,4.29
949,18.35,0.78,4.25,-15.06,1239.0,1672.0,1512.0,-0.79
950,20.53,0.74,4.26,-5.32,1136.0,1160.0,1232.0,-1.18
951,21.3,0.76,4.25,-12.69,1112.0,1016.0,1104.0,-1.18
952,21.65,0.76,4.24,-6.51,1093.0,952.0,1024.0,-0.79
953,21.71,0.76,4.24,-9.42,1083.0,1000.0,928.0,4.29
954,21.77,0.76,4.24,-13.51,1080.0,984.0,904.0,4.68
955,21.77,0.76,4.24,-10.65,1075.0,1008.0,920.0,5.07
956,21.77,0.76,4.24,-10.18,1065.0,1000.0,912.0,6.05
957,21.77,0.76,4.24,-8.95,1064.0,1032.0,976.0,7.02
958,21.77,0.76,4.24,-5.73,1064.0,1048.0,1008.0,7.22
959,21.77,0.77,4.23,-9.42,1062.0,1056.0,1024.0,1.95
960,21.77,0.77,4.23,-8.19,1062.0,976.0,1048.0,1.95
961,21.77,0.77,4.23,-10.58,1049.0,984.0,1072.0,2.14
962,21.71,0.76,4.24,-12.69,1061.0,1024.0,1096.0,3.12
963,21.71,0.76,4.23,-9.47,1057.0,1040.0,1104.0,8.78
964,21.71,0.77,4.24,-11.52,1054.0,1136.0,1136.0,9.17
965,21.71,0.76,4.24,-12.69,1054.0,1112.0,1152.0,9.76
966,21.71,0.76,4.24,-14.82,1047.0,1144.0,1168.0,10.54
967,21.71,0.76,4.24,-15.23,1041.0,1168.0,1184.0,11.52
968,21.71,0.76,4.24,-14.33,1033.0,1160.0,1208.0,11.71
969,21.71,0.76,4.24,-16.38,1024.0,1104.0,1216.0,6.63
970,21.71,0.76,4.24,-17.6,1010.0,1096.0,1208.0,6.63
971,21.71,0.76,4.24,-14.41,1004.0,1104.0,1208.0,6.44
972,21.71,0.76,4.24,-13.58,1000.0,1080.0,1184.0,6.05
973,21.65,0.76,4.24,-15.23,991.0,1088.0,1112.0,5.46
974,21.65,0.76,4.24,-15.97,978.0,1072.0,1104.0,5.07
975,21.65,0.76,4.24,-15.64,966.0,1072.0,1096.0,4.88
976,21.59,0.75,4.25,-14.74,956.0,1088.0,1112.0,9.95
977,21.59,0.75,4.25,-13.92,949.0,1184.0,1112.0,10.15
978,21.59,0.75,4.25,-14.74,948.0,1184.0,1104.0,10.34
979,21.59,0.75,4.25,-15.15,942.0,1168.0,1088.0,10.74
980,21.59,0.75,4.25,-15.97,935.0,1192.0,1104.0,11.13
981,21.59,0.75,4.25,-17.19,928.0,1192.0,1192.0,6.05
982,21.54,0.75,4.25,-13.99,916.0,1136.0,1200.0,5.85
983,21.54,0.75,4.26,-15.64,912.0,1104.0,1208.0,5.46
984,21.54,0.75,4.26,-16.88,910.0,1104.0,1136.0,5.07
985,21.48,0.75,4.26,-15.15,897.0,1208.0,1120.0,10.15
986,21.48,0.75,4.26,-16.38,894.0,1224.0,1160.0,9.95
987,21.48,0.74,4.26,-18.02,892.0,1224.0,1120.0,10.54
988,21.48,0.74,4.26,-13.92,882.0,1232.0,1136.0,10.34
989,21.42,0.74,4.26,-15.56,874.0,1136.0,1232.0,4.88
990,21.42,0.74,4.26,-16.79,873.0,1136.0,1208.0,4.68
991,21.42,0.74,4.26,-16.79,872.0,1128.0,1120.0,9.17
992,21.42,0.74,4.26,-16.79,878.0,1232.0,1136.0,8.78
993,21.42,0.74,4.26,-16.38,880.0,1216.0,1120.0,8.98
994,21.42,0.74,4.26,-14.33,881.0,1208.0,1104.0,8.2
995,21.42,0.74,4.26,-14.33,883.0,1112.0,1096.0,3.12
996,21.42,0.74,4.26,-13.92,881.0,1112.0,1088.0,2.73
997,21.42,0.74,4.26,-15.15,875.0,1128.0,1104.0,2.34
998,21.42,0.74,4.26,-15.97,871.0,1120.0,1192.0,1.95
999,21.42,0.74,4.26,-15.97,876.0,1104.0,1184.0,1.75
1000,21.42,0.74,4.26,-15.38,878.0,1104.0,1184.0,1.75
1001,21.36,0.83,4.13,-6.48,890.0,1920.0,2112.0,7.22
1002,18.58,0.96,4.04,8.86,1032.0,2872.0,2888.0,7.61
1003,17.76,0.78,4.23,-20.64,1077.0,2200.0,2032.0,7.42
1004,19.59,0.73,4.27,-17.0,988.0,1504.0,1480.0,2.14
1005,20.77,0.73,4.27,-18.32,928.0,1232.0,1208.0,1.56
1006,21.3,0.73,4.27,-14.65,918.0,1096.0,1088.0,0.58
1007,21.48,0.73,4.27,-11.11,906.0,1032.0,1008.0,-0.4
1008,21.59,0.73,4.27,-10.7,907.0,984.0,960.0,-1.37
1009,21.59,0.73,4.27,-10.7,900.0,968.0,976.0,-2.15
1010,21.65,0.73,4.27,-13.58,895.0,968.0,944.0,-3.13
1011,21.65,0.73,4.27,-14.82,890.0,936.0,952.0,-3.72
1012,21.65,0.73,4.27,-15.15,884.0,936.0,920.0,-4.11
1013,21.65,0.73,4.27,-16.88,877.0,912.0,928.0,-4.5
1014,21.59,0.73,4.27,-18.02,871.0,1016.0,936.0,0.77
1015,21.59,0.73,4.27,-18.42,872.0,1016.0,944.0,0.77
1016,21.59,0.73,4.27,-18.52,873.0,1016.0,960.0,1.36
1017,21.59,0.73,4.27,-16.79,871.0,1024.0,960.0,1.56
1018,21.59,0.73,4.27,-16.38,870.0,952.0,1080.0,-3.33
1019,21.59,0.73,4.27,-15.56,872.0,936.0,1056.0,-3.91
1020,21.59,0.73,4.27,-15.56,869.0,928.0,1056.0,-4.3
1021,21.59,0.73,4.28,-16.19,872.0,928.0,1088.0,-4.89
1022,21.59,0.73,4.27,-16.19,871.0,904.0,960.0,-5.47
1023,21.59,0.73,4.27,-16.28,873.0,896.0,984.0,-5.87
1024,21.59,0.73,4.27,-16.38,879.0,976.0,960.0,-0.79
1025,21.59,0.73,4.27,-13.92,886.0,968.0,936.0,-0.01
1026,21.59,0.73,4.27,-12.28,882.0,992.0,920.0,0.58
1027,21.59,0.73,4.27,-13.43,885.0,1032.0,904.0,1.17
1028,21.59,0.73,4.27,-13.92,889.0,936.0,896.0,-3.91
1029,21.59,0.73,4.27,-13.84,888.0,936.0,1008.0,-4.5
1030,21.59,0.73,4.27,-12.62,891.0,920.0,1016.0,-4.89
1031,21.65,0.73,4.27,-11.4,894.0,912.0,1024.0,-5.67
1032,21.65,0.73,4.27,-10.52,900.0,896.0,1128.0,-5.47
1033,21.48,0.79,4.2,-6.88,918.0,1376.0,1384.0,-0.4
1034,20.06,0.9,4.1,-4.83,1001.0,2024.0,2136.0,-0.2
1035,17.82,0.92,4.08,-8.46,1124.0,2472.0,2656.0,-5.67
1036,17.11,0.91,4.09,-8.86,1119.0,2608.0,2752.0,-3.72
1037,16.81,0.92,4.07,-4.43,1150.0,2904.0,2928.0,1.56
1038,16.58,0.94,4.06,13.29,1178.0,3048.0,3136.0,3.12
1039,16.05,0.98,4.01,20.55,1215.0,3248.0,3576.0,-2.15
1040,14.81,1.03,3.97,14.5,1284.0,3648.0,3840.0,-2.74
1041,14.69,0.97,4.03,4.86,1324.0,3608.0,3336.0,2.73
1042,15.63,0.95,4.05,0.81,1297.0,3016.0,3136.0,-2.15
1043,16.87,0.83,4.18,-15.46,1237.0,2120.0,2248.0,3.12
1044,19.53,0.73,4.22,-6.96,1141.0,1808.0,1712.0,4.09
1045,19.59,0.98,4.0,17.5,1190.0,2912.0,2808.0,4.88
1046,15.69,1.1,3.9,18.62,1333.0,3920.0,4328.0,-0.79
1047,13.27,1.06,3.94,18.93,1437.0,4032.0,4400.0,-4.3
1048,11.5,1.22,3.78,7.65,1507.0,5608.0,5384.0,1.36
1049,13.92,0.81,4.2,-17.81,1448.0,2344.0,2296.0,-2.35
1050,19.29,0.73,4.27,-10.58,1251.0,1264.0,1296.0,-3.13
1051,21.24,0.75,4.26,-6.17,1197.0,1000.0,904.0,1.95
1052,21.83,0.76,4.24,-6.55,1160.0,1176.0,1160.0,2.53
1053,20.0,1.04,3.97,0.0,1279.0,2344.0,2232.0,5.85
1054,19.88,0.75,4.26,-9.71,1328.0,1384.0,1232.0,1.17
1055,21.89,0.76,4.24,-6.14,1225.0,832.0,872.0,0.77
1056,22.18,0.77,4.23,-6.92,1261.0,752.0,792.0,0.58
1057,22.36,0.78,4.23,-10.18,1284.0,808.0,768.0,6.05
1058,22.42,0.78,4.22,-10.18,1269.0,800.0,792.0,6.63
1059,22.42,0.8,4.21,-7.32,1284.0,856.0,848.0,7.81
1060,22.3,0.8,4.21,-11.33,1301.0,904.0,904.0,9.37
1061,22.3,0.79,4.21,-14.17,1295.0,976.0,936.0,11.32
1062,22.24,0.79,4.21,-13.43,1310.0,992.0,984.0,13.27
1063,22.3,0.8,4.18,-8.55,1316.0,1112.0,1120.0,15.23
1064,22.07,0.81,4.2,-19.03,1320.0,1144.0,1096.0,16.98
1065,22.3,0.78,4.22,-6.1,1325.0,1000.0,968.0,17.57
1066,22.48,0.79,4.21,-5.29,1316.0,752.0,744.0,-0.01
1067,22.42,0.79,4.21,-8.14,1172.0,872.0,0.0,-0.01
1068,21.83,0.82,4.18,-17.09,1271.0,1208.0,0.0,-0.01
1069,21.59,0.81,4.19,-16.6,1315.0,1136.0,0.0,-0.01
1070,21.95,0.77,4.23,-12.21,1321.0,864.0,888.0,-0.01
1071,22.36,0.78,4.22,-7.73,1269.0,832.0,1104.0,11.71
1072,22.18,0.83,4.17,-11.4,1305.0,1208.0,1240.0,10.93
1073,21.77,0.81,4.19,-16.69,1345.0,1216.0,1208.0,11.13
1074,22.07,0.77,4.23,-1.22,1320.0,1184.0,1272.0,11.32
1075,21.95,0.85,4.16,-17.09,1339.0,1072.0,1088.0,-0.01
1076,21.71,0.8,4.21,-21.98,1187.0,0.0,0.0,-0.01
1077,21.89,0.77,4.23,-18.02,1086.0,0.0,0.0,-0.01
1078,21.89,0.77,4.23,-6.88,1334.0,0.0,928.0,-0.01
1079,22.3,0.78,4.18,0.81,1339.0,1224.0,1176.0,-0.01
1080,21.0,0.91,4.08,-9.71,1324.0,1912.0,1904.0,10.74
1081,20.3,0.83,4.18,-13.84,1327.0,0.0,0.0,-0.01
1082,21.24,0.76,4.24,-10.58,1077.0,64.0,120.0,-0.01
1083,20.18,0.94,4.06,-17.09,1230.0,2216.0,0.0,-0.01
1084,19.82,0.8,4.2,-17.0,1304.0,0.0,0.0,-0.01
1085,20.53,0.95,4.04,15.87,1168.0,2264.0,32.0,-0.01
1086,17.94,0.93,4.09,-13.02,1242.0,2488.0,0.0,10.74
1087,18.64,0.86,4.13,-6.07,1361.0,2424.0,2472.0,10.74
1088,19.53,0.89,4.12,-8.5,1388.0,2144.0,2144.0,10.74
1089,20.0,0.81,4.2,-16.69,1318.0,0.0,0.0,-0.01
1090,21.12,0.78,4.18,-4.09,1028.0,16.0,128.0,-0.01
1091,19.94,0.89,4.12,-16.69,1119.0,1920.0,1952.0,-0.01
1092,20.12,0.8,4.2,-17.81,1267.0,0.0,0.0,-0.01
1093,21.12,0.77,4.24,-16.19,1268.0,0.0,0.0,-0.01
1094,22.01,0.76,4.24,-6.45,1280.0,0.0,0.0,-0.01
1095,22.24,0.77,4.23,-6.4,1276.0,0.0,0.0,-0.01
1096,22.3,0.77,4.23,-6.45,1275.0,0.0,0.0,-0.01
1097,22.3,0.77,4.23,-8.86,1275.0,0.0,0.0,-0.01
1098,22.3,0.77,4.23,-9.27,1272.0,0.0,0.0,-0.01
1099,22.3,0.77,4.23,-11.68,1269.0,0.0,0.0,-0.01
1100,22.3,0.77,4.23,-14.1,1264.0,0.0,0.0,-0.01
1101,22.3,0.77,4.23,-12.89,1263.0,0.0,0.0,-0.01
